"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-12-12 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Tequila","2.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Amarula","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Bayller`s","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Drinks","47.00","R$ 32.68","R$ 38.00","R$ 810.98","R$ 943.00","R$ 981.00",""
"","","Capirinha Salinas","15.00","R$ 0.00","R$ 0.00","R$ 258.00","R$ 300.00","R$ 300.00",""
"","","Caipirinha House","2.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Capirinha Salinas","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","CaipVodka house","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","CaipFruta","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Capirinha Salinas","5.00","R$ 0.00","R$ 0.00","R$ 86.00","R$ 100.00","R$ 100.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Margarita","3.00","R$ 0.00","R$ 0.00","R$ 51.60","R$ 60.00","R$ 60.00",""
"","","Cuba Libre","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka house","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","Caipirinha House","1.00","R$ 15.48","R$ 18.00","R$ 0.00","R$ 0.00","R$ 18.00",""
"","","Capirinha Salinas","1.00","R$ 17.20","R$ 20.00","R$ 0.00","R$ 0.00","R$ 20.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Caipirinha House","1.00","R$ 0.00","R$ 0.00","R$ 15.48","R$ 18.00","R$ 18.00",""
"","","Capirinha Seleta","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Cuba Libre","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","CaipVodka Absolut","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sex On The Beach","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Capirinha Salinas","3.00","R$ 0.00","R$ 0.00","R$ 51.60","R$ 60.00","R$ 60.00",""
"","","CaipVodka Absolut","3.00","R$ 0.00","R$ 0.00","R$ 72.24","R$ 84.00","R$ 84.00",""
"","","Especiais","8.00","R$ 23.23","R$ 27.01","R$ 183.17","R$ 212.99","R$ 240.00",""
"","","[Quart] Prato x","1.00","R$ 15.05","R$ 17.50","R$ 15.05","R$ 17.50","R$ 35.00",""
"","","[Quart] Prato x","1.00","R$ 0.00","R$ 0.00","R$ 30.10","R$ 35.00","R$ 35.00",""
"","","[Quart] Prato x","2.00","R$ 0.00","R$ 0.00","R$ 60.20","R$ 70.00","R$ 70.00",""
"","","[Quart] Prato x","1.00","R$ 0.00","R$ 0.00","R$ 30.10","R$ 35.00","R$ 35.00",""
"","","[Quart] Prato x","1.00","R$ 0.00","R$ 0.00","R$ 30.10","R$ 35.00","R$ 35.00",""
"","","Refeição R$15","2.00","R$ 8.18","R$ 9.51","R$ 17.62","R$ 20.49","R$ 30.00",""
"","","Executivo","44.00","R$ 186.34","R$ 216.68","R$ 796.71","R$ 926.32","R$ 1,143.00",""
"","","Picanha Executivo","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Spaghetti Bolonhesa Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Picanha Executivo","2.00","R$ 24.08","R$ 28.00","R$ 24.08","R$ 28.00","R$ 56.00",""
"","","Picanha Executivo","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Frango Grelhado Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Picanha Executivo","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Contra Acebolado Executivo","1.00","R$ 4.47","R$ 5.20","R$ 17.89","R$ 20.80","R$ 26.00",""
"","","Contra Acebolado Executivo","1.00","R$ 5.14","R$ 5.98","R$ 17.22","R$ 20.02","R$ 26.00",""
"","","Contra Acebolado Executivo","13.00","R$ 66.86","R$ 77.74","R$ 223.86","R$ 260.26","R$ 338.00",""
"","","Strog. Mignon Executivo","3.00","R$ 18.06","R$ 21.00","R$ 54.18","R$ 63.00","R$ 84.00",""
"","","Ex. Frango Parmegiana","9.00","R$ 46.29","R$ 53.82","R$ 154.98","R$ 180.18","R$ 234.00",""
"","","Strog. Mignon Executivo","1.00","R$ 6.02","R$ 7.00","R$ 18.06","R$ 21.00","R$ 28.00",""
"","","Contra Acebolado Executivo","1.00","R$ 5.14","R$ 5.98","R$ 17.22","R$ 20.02","R$ 26.00",""
"","","Ex. Frango Parmegiana","1.00","R$ 5.14","R$ 5.98","R$ 17.22","R$ 20.02","R$ 26.00",""
"","","Contra Acebolado Executivo","1.00","R$ 5.14","R$ 5.98","R$ 17.22","R$ 20.02","R$ 26.00",""
"","","Picanha Executivo","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Frango Grelhado Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Frango Grelhado Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Frango Grelhado Executivo","1.00","R$ 0.00","R$ 0.00","R$ 19.78","R$ 23.00","R$ 23.00",""
"","","Frango Grelhado Executivo","2.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Extras","14.00","R$ 0.00","R$ 0.00","R$ 40.40","R$ 46.00","R$ 46.00",""
"","","-OVO C/ BACON","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","-PÃO NA CHAPA","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Fatia de Pizza","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Embalagem","1.00","R$ 0.00","R$ 0.00","R$ 1.00","R$ 1.00","R$ 1.00",""
"","","Embalagem","1.00","R$ 0.00","R$ 0.00","R$ 1.00","R$ 1.00","R$ 1.00",""
"","","Embalagem","2.00","R$ 0.00","R$ 0.00","R$ 2.00","R$ 2.00","R$ 2.00",""
"","","Embalagem","2.00","R$ 0.00","R$ 0.00","R$ 2.00","R$ 2.00","R$ 2.00",""
"","","-AMERICANO","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Fatia de Pizza","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Fatia de Pizza","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Fatia de Pizza","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Fatia de Pizza","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","Frango","7.00","R$ 47.71","R$ 55.48","R$ 165.56","R$ 192.52","R$ 248.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango c/Arroz&Fritas","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Frango Parmegiana","1.00","R$ 15.69","R$ 18.24","R$ 16.99","R$ 19.76","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 16.34","R$ 19.00","R$ 16.34","R$ 19.00","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 15.69","R$ 18.24","R$ 16.99","R$ 19.76","R$ 38.00",""
"","","Frango Parmegiana","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Guarnições","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Guar. Purê Batata","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Happy Hour","50.00","R$ 30.62","R$ 33.00","R$ 210.62","R$ 213.00","R$ 246.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Chopp 300 HH","6.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","- Chopp 500 HH","1.00","R$ 7.00","R$ 7.00","R$ 0.00","R$ 0.00","R$ 7.00",""
"","","- Caip. House HH","2.00","R$ 14.62","R$ 17.00","R$ 0.00","R$ 0.00","R$ 17.00",""
"","","Chopp 300 HH","7.00","R$ 0.00","R$ 0.00","R$ 31.50","R$ 31.50","R$ 31.50",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","- Caip. House HH","2.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Chopp 300 HH","2.00","R$ 9.00","R$ 9.00","R$ 0.00","R$ 0.00","R$ 9.00",""
"","","Chopp 300 HH","5.00","R$ 0.00","R$ 0.00","R$ 22.50","R$ 22.50","R$ 22.50",""
"","","- Chopp 500 HH","1.00","R$ 0.00","R$ 0.00","R$ 7.00","R$ 7.00","R$ 7.00",""
"","","Chopp 300 HH","3.00","R$ 0.00","R$ 0.00","R$ 13.50","R$ 13.50","R$ 13.50",""
"","","Chopp 300 HH","2.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300 HH","4.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300 HH","1.00","R$ 0.00","R$ 0.00","R$ 4.50","R$ 4.50","R$ 4.50",""
"","","Info-Bar","77.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","15.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","5.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","40.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Para Bem","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Para Bem","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","16.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Mal Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Mal Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Massas","5.00","R$ 13.76","R$ 16.00","R$ 125.56","R$ 146.00","R$ 162.00",""
"","","Espag. Bolonhesa","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Espag. Bolonhesa","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.M.R.Camarão","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Espag.Frango","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Mexicano","2.00","R$ 28.66","R$ 16.99","R$ 14.63","R$ 17.01","R$ 34.00",""
"","","Quesadilla Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Quesadilla Aperitivo","1.00","R$ 28.66","R$ 16.99","R$ 0.01","R$ 0.01","R$ 17.00",""
"","","Na Chapa","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Chapa Salmão","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Peixes","2.00","R$ 0.00","R$ 0.00","R$ 81.70","R$ 95.00","R$ 95.00",""
"","","Salmão Molho Mostarda","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Peixe Recheado","1.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Petiscos","20.00","R$ 75.95","R$ 86.98","R$ 428.23","R$ 497.95","R$ 584.93",""
"","","Casquinha Siri.","2.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Linguiça Calabresa.","1.00","R$ 28.66","R$ 31.99","R$ 0.01","R$ 0.01","R$ 32.00",""
"","","Espetinho","2.00","R$ 0.00","R$ 0.00","R$ 30.94","R$ 35.98","R$ 35.98",""
"","","Linguiça Calabresa.","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Mini salgados","1.00","R$ 0.00","R$ 0.00","R$ 12.89","R$ 14.99","R$ 14.99",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Espetinho","1.00","R$ 15.47","R$ 17.99","R$ 0.00","R$ 0.00","R$ 17.99",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Buffalo Wings.","1.00","R$ 31.82","R$ 37.00","R$ 0.00","R$ 0.00","R$ 37.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pizzas G","3.00","R$ 28.66","R$ 46.99","R$ 80.85","R$ 94.01","R$ 141.00",""
"","","Pizz.G.Calabresa","1.00","R$ 28.66","R$ 46.99","R$ 0.01","R$ 0.01","R$ 47.00",""
"","","Pizz.G.Calabresa","2.00","R$ 0.00","R$ 0.00","R$ 80.84","R$ 94.00","R$ 94.00",""
"","","Sanduiches","12.00","R$ 44.99","R$ 46.99","R$ 104.93","R$ 122.01","R$ 169.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Bacon","2.00","R$ 0.00","R$ 0.00","R$ 13.76","R$ 16.00","R$ 16.00",""
"","","+ Ovo Frito","2.00","R$ 0.00","R$ 0.00","R$ 10.32","R$ 12.00","R$ 12.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Sand. Mignon","1.00","R$ 28.66","R$ 27.99","R$ 0.01","R$ 0.01","R$ 28.00",""
"","","+ Queijo Prato","1.00","R$ 4.30","R$ 5.00","R$ 0.00","R$ 0.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 6.88","R$ 8.00","R$ 0.00","R$ 0.00","R$ 8.00",""
"","","+ Cebola Caramelizada","1.00","R$ 5.16","R$ 6.00","R$ 0.00","R$ 0.00","R$ 6.00",""
"","","Sobremesas","2.00","R$ 0.00","R$ 0.00","R$ 25.71","R$ 29.90","R$ 29.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Vinhos","11.00","R$ 0.00","R$ 0.00","R$ 1,250.00","R$ 1,250.00","R$ 1,250.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chandon","7.00","R$ 0.00","R$ 0.00","R$ 1,190.00","R$ 1,190.00","R$ 1,190.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Whisky","13.00","R$ 200.61","R$ 199.93","R$ 95.06","R$ 95.07","R$ 295.00",""
"","","Red Label","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Whisk Nacional","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Ballantines 8","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","chivas regal 12","8.00","R$ 200.61","R$ 199.93","R$ 0.06","R$ 0.07","R$ 200.00",""
"","","Total","762.00","R$ 1,022.29","R$ 1,075.50","R$ 8,656.27","R$ 9,192.23","R$ 10,267.73",""


"Table ""openCashBox""","","","Devoluções por artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Total","","","","","","",""


"Table ""openCashBox""","","","Resumo por família
","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","147.00","R$ 127.79","R$ 121.49","R$ 860.09","R$ 909.51","R$ 1,031.00",""
"","","CAFÉ DA MANHA","3.00","R$ 0.00","R$ 0.00","R$ 48.13","R$ 51.90","R$ 51.90",""
"","","Caldos","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Chopp & Cervejas","232.00","R$ 81.32","R$ 69.99","R$ 2,841.01","R$ 2,841.01","R$ 2,911.00",""
"","","Destilados","14.00","R$ 99.97","R$ 99.97","R$ 298.03","R$ 298.03","R$ 398.00",""
"","","Doses Diversas","5.00","R$ 0.00","R$ 0.00","R$ 96.00","R$ 96.00","R$ 96.00",""
"","","Drinks","47.00","R$ 32.68","R$ 38.00","R$ 810.98","R$ 943.00","R$ 981.00",""
"","","Especiais","8.00","R$ 23.23","R$ 27.01","R$ 183.17","R$ 212.99","R$ 240.00",""
"","","Executivo","44.00","R$ 186.34","R$ 216.68","R$ 796.71","R$ 926.32","R$ 1,143.00",""
"","","Extras","14.00","R$ 0.00","R$ 0.00","R$ 40.40","R$ 46.00","R$ 46.00",""
"","","Frango","7.00","R$ 47.71","R$ 55.48","R$ 165.56","R$ 192.52","R$ 248.00",""
"","","Guarnições","1.00","R$ 0.00","R$ 0.00","R$ 11.18","R$ 13.00","R$ 13.00",""
"","","Happy Hour","50.00","R$ 30.62","R$ 33.00","R$ 210.62","R$ 213.00","R$ 246.00",""
