"Textfield """"","Product sales"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2018-12-13 <-> 2018-12-14 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","#Abacaxi","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","4.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Limão","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Melancia","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Abacaxi","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Morango","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Maracujá","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","#Laranja","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","43.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","6.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","11.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Para Mal","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","2.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Bem Passado","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","1.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Ao Ponto","3.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Massas","7.00","R$ 68.80","R$ 80.00","R$ 116.96","R$ 136.00","R$ 216.00",""
"","","Espag. Bolonhesa","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.Frango","1.00","R$ 13.76","R$ 16.00","R$ 13.76","R$ 16.00","R$ 32.00",""
"","","Espag.Frango","3.00","R$ 41.28","R$ 48.00","R$ 41.28","R$ 48.00","R$ 96.00",""
"","","Espag. Bolonhesa","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Mexicano","4.00","R$ 0.00","R$ 0.00","R$ 70.52","R$ 82.00","R$ 82.00",""
"","","Burrito Frango","1.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Burrito Carne","1.00","R$ 0.00","R$ 0.00","R$ 20.64","R$ 24.00","R$ 24.00",""
"","","Quesadilla Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Quesadilla Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Na Chapa","4.00","R$ 30.96","R$ 36.00","R$ 236.50","R$ 275.00","R$ 311.00",""
"","","Chapa Salmão","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Picanha  1P","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Picanha 2P","1.00","R$ 0.00","R$ 0.00","R$ 85.14","R$ 99.00","R$ 99.00",""
"","","Chapa Salmão","1.00","R$ 30.96","R$ 36.00","R$ 30.96","R$ 36.00","R$ 72.00",""
"","","Peixes","5.00","R$ 28.66","R$ 48.99","R$ 168.57","R$ 196.01","R$ 245.00",""
"","","Salmão Molho Mostarda","2.00","R$ 0.00","R$ 0.00","R$ 84.28","R$ 98.00","R$ 98.00",""
"","","Salmão Molho Mostarda","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Salmão Molho Mostarda","1.00","R$ 28.66","R$ 48.99","R$ 0.01","R$ 0.01","R$ 49.00",""
"","","Salmão Molho Mostarda","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Petiscos","24.00","R$ 0.00","R$ 0.00","R$ 657.86","R$ 764.96","R$ 764.96",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Bol.Bacalhau (10un).","3.00","R$ 0.00","R$ 0.00","R$ 95.46","R$ 111.00","R$ 111.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Espetinho","3.00","R$ 0.00","R$ 0.00","R$ 46.41","R$ 53.97","R$ 53.97",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pizza M","2.00","R$ 28.66","R$ 40.99","R$ 30.97","R$ 36.01","R$ 77.00",""
"","","Pizz.M.Calabresa","1.00","R$ 28.66","R$ 40.99","R$ 0.01","R$ 0.01","R$ 41.00",""
"","","Pizz.M.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pizzas G","3.00","R$ 0.00","R$ 0.00","R$ 145.34","R$ 169.00","R$ 169.00",""
"","","Pizz.G.Mussarela","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pizz.G.Mista","1.00","R$ 0.00","R$ 0.00","R$ 47.30","R$ 55.00","R$ 55.00",""
"","","Pizz.G.4_Queijos","1.00","R$ 0.00","R$ 0.00","R$ 61.92","R$ 72.00","R$ 72.00",""
"","","Sanduiches","6.00","R$ 3.44","R$ 4.00","R$ 76.54","R$ 89.00","R$ 93.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Sand. Mignon","1.00","R$ 0.00","R$ 0.00","R$ 24.08","R$ 28.00","R$ 28.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","+ Bacon","1.00","R$ 0.00","R$ 0.00","R$ 6.88","R$ 8.00","R$ 8.00",""
"","","+ Bacon","1.00","R$ 3.44","R$ 4.00","R$ 3.44","R$ 4.00","R$ 8.00",""
"","","Vinhos","12.00","R$ 0.00","R$ 0.00","R$ 180.00","R$ 180.00","R$ 180.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Whisky","14.00","R$ 133.29","R$ 124.96","R$ 206.54","R$ 210.04","R$ 335.00",""
"","","Red Label","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Whisk Nacional","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","chivas regal 12","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Red Label","3.00","R$ 0.00","R$ 0.00","R$ 75.00","R$ 75.00","R$ 75.00",""
"","","Black Label","1.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Red Label","5.00","R$ 133.29","R$ 124.96","R$ 0.04","R$ 0.04","R$ 125.00",""
"","","Total","1036.00","R$ 1,234.10","R$ 1,357.15","R$ 12,185.82","R$ 12,918.31","R$ 14,275.46",""


"Table ""openCashBox""","","","Devoluções por artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Total","","","","","","",""


"Table ""openCashBox""","","","Resumo por família
","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","206.00","R$ 142.96","R$ 126.17","R$ 1,389.85","R$ 1,432.83","R$ 1,559.00",""
"","","Caldos","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Carnes","8.00","R$ 108.36","R$ 126.00","R$ 228.76","R$ 266.00","R$ 392.00",""
"","","Chopp & Cervejas","327.00","R$ 70.00","R$ 70.00","R$ 4,017.00","R$ 4,017.00","R$ 4,087.00",""
"","","Destilados","18.00","R$ 33.32","R$ 31.99","R$ 436.01","R$ 436.01","R$ 468.00",""
"","","Doses Diversas","5.00","R$ 0.00","R$ 0.00","R$ 95.00","R$ 95.00","R$ 95.00",""
"","","Drinks","61.00","R$ 0.00","R$ 0.00","R$ 1,098.22","R$ 1,277.00","R$ 1,277.00",""
"","","Especiais","12.00","R$ 41.56","R$ 40.99","R$ 202.11","R$ 235.01","R$ 276.00",""
"","","Executivo","24.00","R$ 84.04","R$ 97.72","R$ 456.92","R$ 531.28","R$ 629.00",""
"","","Extras","14.00","R$ 0.00","R$ 0.00","R$ 78.68","R$ 91.00","R$ 91.00",""
"","","Frango","32.00","R$ 442.05","R$ 511.34","R$ 564.69","R$ 656.66","R$ 1,168.00",""
"","","Garrafas","2.00","R$ 0.00","R$ 0.00","R$ 1,180.00","R$ 1,180.00","R$ 1,180.00",""
"","","Happy Hour","103.00","R$ 18.00","R$ 18.00","R$ 522.98","R$ 532.50","R$ 550.50",""
"","","Info-Bar","98.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","43.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Massas","7.00","R$ 68.80","R$ 80.00","R$ 116.96","R$ 136.00","R$ 216.00",""
"","","Mexicano","4.00","R$ 0.00","R$ 0.00","R$ 70.52","R$ 82.00","R$ 82.00",""
"","","Na Chapa","4.00","R$ 30.96","R$ 36.00","R$ 236.50","R$ 275.00","R$ 311.00",""
"","","Peixes","5.00","R$ 28.66","R$ 48.99","R$ 168.57","R$ 196.01","R$ 245.00",""
"","","Petiscos","24.00","R$ 0.00","R$ 0.00","R$ 657.86","R$ 764.96","R$ 764.96",""
"","","Pizza M","2.00","R$ 28.66","R$ 40.99","R$ 30.97","R$ 36.01","R$ 77.00",""
"","","Pizzas G","3.00","R$ 0.00","R$ 0.00","R$ 145.34","R$ 169.00","R$ 169.00",""
"","","Sanduiches","6.00","R$ 3.44","R$ 4.00","R$ 76.54","R$ 89.00","R$ 93.00",""
"","","Vinhos","12.00","R$ 0.00","R$ 0.00","R$ 180.00","R$ 180.00","R$ 180.00",""
"","","Whisky","14.00","R$ 133.29","R$ 124.96","R$ 206.54","R$ 210.04","R$ 335.00",""
"","","Total","1036.00","R$ 1,234.10","R$ 1,357.15","R$ 12,185.82","R$ 12,918.31","R$ 14,275.46",""


"Textfield ""New Text""","total[€]"


"Textfield """"","Apuramento impresso em 2018-12-14 às 19:18:38"


